,MlsNumber,Lat,Lng,BuyPrice,ConstructionYear,WalkScore,NbPieces,NbChambres,NbSallesEaux,NbSallesBains,NbFoyerPoele,NbEquipements,NbGarages,NbStationnements,NbPiscines,NbBordEaux,NbAnimals,NbCultures,IsNewPrice,IsNew,RevenuBrutPotentiel,Outremont,LaSalle,Mont-Royal,Ville-Marie,Le Plateau-Mont-Royal,Hampstead,Le Sud-Ouest,Riviere-des-Prairies-Pointe-aux-Trembles,Lachine,Dorval,Montreal-Nord,Lile-Bizard-Sainte-Genevieve,Kirkland,Dollard-des-Ormeaux,Senneville,Ahuntsic-Cartierville,Cote-Saint-Luc,Saint-Leonard,Montreal-Ouest,Pointe-Claire,Lile-Dorval,Mercier-Hochelaga-Maisonneuve,Cote-des-Neiges-Notre-Dame-de-Grace,Rosemont-La Petite-Patrie,Saint-Laurent,Beaconsfield,Villeray-Saint-Michel-Parc-Extension,Westmount,Montreal-Est,Anjou,Pierrefonds-Roxboro,Sainte-Anne-de-Bellevue,Verdun,Baie-dUrfe,AP,C,ME,VE,I,4X,MA,PP,AU,MPM,TE,2X,TR,3X,MEM,LS,MM,5X,FE,COP,PCI,UNI,PPR,TER,FER,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single.1,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others,PoliceDist,FireDist,LivingArea
8763,23748557,45.53880735,-73.5775509,800000,1925.0,93,6,2,0,1,0,0,1,1,0,0,0,0,0,0,9600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,100000.0,2,12346,37,10,14,44,22,10,50556.0,60,21,7,7,5,1.7,56460,53,30,10,6,1,20155,31,52,17,7,27,73,56590,64,24,6,3,1,2,1,2,83,15,0,6,27,24,57,14,15,5,9,68,32,67,23,10,1.488372821,0.726884888,
8764,10062580,45.54228732,-73.66348812,599000,1956.0,88,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,127000.0,2,5256,41,16,11,29,26,18,54557.0,57,22,8,7,6,2.2,56880,41,29,14,15,1,31800,44,36,20,10,39,61,56910,42,36,15,3,2,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,2.745327023,1.009443938,
8765,23900330,45.54310011,-73.69349147,409000,1966.0,70,16,6,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,127000.0,2,5256,41,16,11,29,26,18,54557.0,57,22,8,7,6,2.2,56880,41,29,14,15,1,31800,44,36,20,10,39,61,56910,42,36,15,3,2,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,1.723360459,1.251346001,
8766,26240314,45.543248,-73.589738,799000,1924.0,93,6,2,0,1,0,0,0,0,0,0,0,0,0,0,15780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.557216765,0.775792358,
8767,10121613,45.56928,-73.618808,782000,1958.0,66,4,2,0,1,0,0,0,0,0,0,0,0,0,0,118224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,142000.0,0,8624,38,17,12,34,24,13,41402.0,71,21,5,3,0,2.2,63540,39,29,14,15,3,35455,42,33,25,12,26,74,63525,61,31,4,2,1,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,0.946539817,0.913685777,
8768,11954539,45.541734999999996,-73.54221899999999,625000,1922.0,90,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,131000.0,2,5175,41,13,12,32,28,15,47662.0,63,23,7,5,2,1.9,65600,45,32,12,10,1,32060,33,43,24,8,33,67,65630,48,34,9,3,2,4,5,5,86,4,0,5,13,6,24,16,22,14,24,80,20,85,5,10,1.7064515759999999,0.29543571,
8769,10001893,45.504736,-73.689761,895000,1959.0,62,11,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,93842.0,11,2194,39,19,12,30,23,16,61534.0,50,24,8,9,9,2.5,35960,29,28,17,23,3,24775,52,31,17,10,48,52,36005,30,35,12,7,7,9,11,14,46,29,0,7,20,13,40,15,21,7,17,46,54,37,26,37,1.6083703969999998,1.294859707,
8770,19093704,45.504377000000005,-73.69528100000001,789000,1969.0,68,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,93842.0,11,2194,39,19,12,30,23,16,61534.0,50,24,8,9,9,2.5,35960,29,28,17,23,3,24775,52,31,17,10,48,52,36005,30,35,12,7,7,9,11,14,46,29,0,7,20,13,40,15,21,7,17,46,54,37,26,37,1.559028404,1.180305062,
8771,13236259,45.600899,-73.599277,849000,1974.0,72,11,3,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,75700.0,6,5614,41,18,10,28,24,20,50213.0,61,26,6,4,3,2.4,30485,29,31,17,20,3,21065,46,34,20,11,37,63,30655,12,72,7,3,2,4,6,3,84,6,1,4,12,5,21,15,23,13,28,53,47,41,23,36,1.48067833,0.429536565,
8772,24267536,45.549475,-73.677555,855000,1917.0,72,12,5,1,1,0,0,3,3,0,0,0,0,0,0,32820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,127000.0,2,5256,41,16,11,29,26,18,54557.0,57,22,8,7,6,2.2,56880,41,29,14,15,1,31800,44,36,20,10,39,61,56910,42,36,15,3,2,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,2.826145443,0.9224367109999999,
8773,27896533,45.575103000000006,-73.647752,595000,1959.0,88,5,2,0,1,1,0,0,1,0,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,127000.0,2,5256,41,16,11,29,26,18,54557.0,57,22,8,7,6,2.2,56880,41,29,14,15,1,31800,44,36,20,10,39,61,56910,42,36,15,3,2,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,0.858213982,0.744778547,1000.0
8774,27588176,45.60186347,-73.63552094,489000,1965.0,85,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83868.0,0,7591,41,18,12,26,25,19,41295.0,71,22,5,3,0,2.3,34975,36,29,15,17,3,21150,41,30,29,13,28,72,35010,33,59,7,1,1,1,8,5,77,10,0,4,6,2,12,12,25,16,35,60,40,66,8,26,1.679656136,0.848546263,
8775,22409420,45.53984201,-73.54881048,529000,1932.0,90,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,131000.0,2,5175,41,13,12,32,28,15,47662.0,63,23,7,5,2,1.9,65600,45,32,12,10,1,32060,33,43,24,8,33,67,65630,48,34,9,3,2,4,5,5,86,4,0,5,13,6,24,16,22,14,24,80,20,85,5,10,1.9059848990000001,0.602808252,
8776,18585810,45.61747106,-73.62180139,599000,1974.0,84,5,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83868.0,0,7591,41,18,12,26,25,19,41295.0,71,22,5,3,0,2.3,34975,36,29,15,17,3,21150,41,30,29,13,28,72,35010,33,59,7,1,1,1,8,5,77,10,0,4,6,2,12,12,25,16,35,60,40,66,8,26,1.187007436,0.059278156,
8777,26772638,45.504659000000004,-73.65799399999999,839000,1958.0,73,7,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19503.0,3,2545,40,20,13,21,27,19,173000.0,29,14,8,14,35,2.7,7050,24,29,15,30,2,5265,56,31,13,6,67,33,7045,73,19,2,3,2,1,36,22,33,8,1,7,27,27,61,13,14,4,8,62,38,50,33,17,2.115907144,1.774340148,
8778,23226550,45.580013,-73.592936,749900,1972.0,82,7,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,75700.0,6,5614,41,18,10,28,24,20,50213.0,61,26,6,4,3,2.4,30485,29,31,17,20,3,21065,46,34,20,11,37,63,30655,12,72,7,3,2,4,6,3,84,6,1,4,12,5,21,15,23,13,28,53,47,41,23,36,0.5632068579999999,1.972997594,
8779,24324689,45.58093735,-73.61257409999999,895000,1973.0,81,5,3,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,75700.0,6,5614,41,18,10,28,24,20,50213.0,61,26,6,4,3,2.4,30485,29,31,17,20,3,21065,46,34,20,11,37,63,30655,12,72,7,3,2,4,6,3,84,6,1,4,12,5,21,15,23,13,28,53,47,41,23,36,0.519471668,1.9146454769999999,
8780,9163443,45.54293527,-73.69383889,495000,1959.0,70,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127000.0,2,5256,41,16,11,29,26,18,54557.0,57,22,8,7,6,2.2,56880,41,29,14,15,1,31800,44,36,20,10,39,61,56910,42,36,15,3,2,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,1.69701041,1.219835687,
8781,15037327,45.53915653,-73.57786637,785000,1944.0,93,3,1,0,1,0,0,0,0,0,0,0,0,0,0,27840,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100000.0,2,12346,37,10,14,44,22,10,50556.0,60,21,7,7,5,1.7,56460,53,30,10,6,1,20155,31,52,17,7,27,73,56590,64,24,6,3,1,2,1,2,83,15,0,6,27,24,57,14,15,5,9,68,32,67,23,10,1.5300323059999998,0.691481569,
8782,22278904,45.47207957,-73.58584656,998000,,89,3,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73569.0,3,4604,39,14,13,35,27,11,48084.0,62,21,7,5,5,1.9,37075,46,31,12,10,1,17740,32,42,26,9,33,67,37045,53,18,13,4,4,8,2,8,77,13,0,5,16,11,32,14,20,10,24,74,26,61,24,15,0.933767731,0.634791725,
8783,22027793,45.48620166,-73.62978759999999,895000,1950.0,96,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,165000.0,0,7699,38,16,14,33,23,14,48594.0,64,19,6,5,6,2.2,74270,40,29,15,15,1,39375,45,33,22,11,26,74,74235,59,29,7,2,1,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,0.982749075,0.798323448,
8784,21841465,45.58250996,-73.61498175,829000,1976.0,74,8,3,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,75700.0,6,5614,41,18,10,28,24,20,50213.0,61,26,6,4,3,2.4,30485,29,31,17,20,3,21065,46,34,20,11,37,63,30655,12,72,7,3,2,4,6,3,84,6,1,4,12,5,21,15,23,13,28,53,47,41,23,36,0.564308341,1.9919023969999998,
8785,18140046,45.48560887,-73.64344281,1195000,1951.0,75,9,3,0,3,0,0,1,2,0,0,0,0,0,0,20640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,165000.0,0,7699,38,16,14,33,23,14,48594.0,64,19,6,5,6,2.2,74270,40,29,15,15,1,39375,45,33,22,11,26,74,74235,59,29,7,2,1,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,0.47025918899999997,0.405014641,
8786,21105658,45.53544227,-73.56203098,929000,1931.0,89,7,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100000.0,2,12346,37,10,14,44,22,10,50556.0,60,21,7,7,5,1.7,56460,53,30,10,6,1,20155,31,52,17,7,27,73,56590,64,24,6,3,1,2,1,2,83,15,0,6,27,24,57,14,15,5,9,68,32,67,23,10,1.508430711,0.8728210809999999,
8787,9990986,45.54216993,-73.54866983,769000,1926.0,92,4,2,0,1,0,0,0,0,0,0,0,0,0,0,17280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,131000.0,2,5175,41,13,12,32,28,15,47662.0,63,23,7,5,2,1.9,65600,45,32,12,10,1,32060,33,43,24,8,33,67,65630,48,34,9,3,2,4,5,5,86,4,0,5,13,6,24,16,22,14,24,80,20,85,5,10,1.6476934159999999,0.593590775,4171.441806
8788,27857080,45.442537,-73.651928,529000,1955.0,64,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41616.0,1,2349,41,16,12,27,30,15,57006.0,55,23,8,8,6,2.2,18555,38,30,15,15,2,10795,40,35,25,6,41,59,18540,55,26,8,5,3,3,16,10,71,3,0,6,13,7,26,16,24,12,22,78,22,60,29,11,3.430182976,1.2989584440000002,
8789,27818518,45.530262,-73.58008000000001,849000,1910.0,95,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,100000.0,2,12346,37,10,14,44,22,10,50556.0,60,21,7,7,5,1.7,56460,53,30,10,6,1,20155,31,52,17,7,27,73,56590,64,24,6,3,1,2,1,2,83,15,0,6,27,24,57,14,15,5,9,68,32,67,23,10,0.64819339,0.6780983309999999,
8790,17665832,45.497417,-73.631796,789000,1961.0,87,9,3,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,165000.0,0,7699,38,16,14,33,23,14,48594.0,64,19,6,5,6,2.2,74270,40,29,15,15,1,39375,45,33,22,11,26,74,74235,59,29,7,2,1,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,1.149361241,0.76339479,
8791,13206593,45.46651925,-73.64287987,749000,1951.0,79,8,2,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,165000.0,0,7699,38,16,14,33,23,14,48594.0,64,19,6,5,6,2.2,74270,40,29,15,15,1,39375,45,33,22,11,26,74,74235,59,29,7,2,1,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,0.7719700509999999,0.343418725,3312.0
8792,27912439,45.47610081,-73.62029949,820000,1929.0,93,7,4,0,2,0,0,0,1,0,0,0,0,0,0,40740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,165000.0,0,7699,38,16,14,33,23,14,48594.0,64,19,6,5,6,2.2,74270,40,29,15,15,1,39375,45,33,22,11,26,74,74235,59,29,7,2,1,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,1.307472261,0.48363169100000003,
8793,26638030,45.54718369,-73.55541568,795000,1951.0,84,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.305960614,0.352681333,
8794,9009035,45.5427975,-73.61721952,525000,1900.0,98,3,0,1,0,0,0,0,2,0,0,0,0,0,0,54360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,142000.0,0,8624,38,17,12,34,24,13,41402.0,71,21,5,3,0,2.2,63540,39,29,14,15,3,35455,42,33,25,12,26,74,63525,61,31,4,2,1,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,0.717678915,0.8313050479999999,
8795,21358232,45.43898001,-73.61682629999999,949000,1987.0,72,8,3,1,2,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,74276.0,-1,4554,42,15,11,27,28,19,50964.0,59,26,8,6,1,2.2,32500,36,31,15,16,2,20050,42,36,22,8,40,60,32495,26,58,7,5,2,2,4,7,87,2,0,4,11,6,21,17,27,12,23,64,36,43,37,20,2.6389497580000003,1.6193168930000001,
8796,28826541,45.612684,-73.547562,785000,1965.0,63,5,3,0,1,0,0,0,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41928.0,3,3064,43,16,10,24,28,22,57384.0,51,28,8,8,5,2.1,19120,38,33,13,14,2,11455,39,41,20,9,44,56,19125,14,53,15,7,8,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,0.9501938879999999,1.38976233,
8797,23069501,45.54264482,-73.60701798,599000,1931.0,91,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.35976515200000003,0.865019777,
8798,20413444,45.54392115,-73.61087929,699000,1943.0,95,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,142000.0,0,8624,38,17,12,34,24,13,41402.0,71,21,5,3,0,2.2,63540,39,29,14,15,3,35455,42,33,25,12,26,74,63525,61,31,4,2,1,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,0.48369267299999996,1.067581761,
8799,23719698,45.47720169,-73.62670424,874900,1921.0,91,7,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,165000.0,0,7699,38,16,14,33,23,14,48594.0,64,19,6,5,6,2.2,74270,40,29,15,15,1,39375,45,33,22,11,26,74,74235,59,29,7,2,1,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,0.961662015,0.996093166,2694.0
8800,13525939,45.61651618,-73.6170312,679000,1973.0,72,4,2,0,1,0,0,0,0,0,0,0,0,0,0,25680,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83868.0,0,7591,41,18,12,26,25,19,41295.0,71,22,5,3,0,2.3,34975,36,29,15,17,3,21150,41,30,29,13,28,72,35010,33,59,7,1,1,1,8,5,77,10,0,4,6,2,12,12,25,16,35,60,40,66,8,26,0.985185436,0.337645259,
8801,27015351,45.503284,-73.685825,848000,1958.0,71,6,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,93842.0,11,2194,39,19,12,30,23,16,61534.0,50,24,8,9,9,2.5,35960,29,28,17,23,3,24775,52,31,17,10,48,52,36005,30,35,12,7,7,9,11,14,46,29,0,7,20,13,40,15,21,7,17,46,54,37,26,37,1.87813807,1.23142843,1623.80750952
8802,12041739,45.51746083,-73.56034666,749000,1885.0,99,6,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,81990.0,9,6033,39,7,17,39,24,13,45580.0,66,18,5,5,6,1.7,46940,55,31,8,5,1,15965,26,57,17,10,24,76,47075,40,31,11,6,5,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,0.693033708,0.776343639,2221.0
8803,24353343,45.53566449,-73.56760351,825000,1910.0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100000.0,2,12346,37,10,14,44,22,10,50556.0,60,21,7,7,5,1.7,56460,53,30,10,6,1,20155,31,52,17,7,27,73,56590,64,24,6,3,1,2,1,2,83,15,0,6,27,24,57,14,15,5,9,68,32,67,23,10,1.274976173,1.1247034340000002,
