Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
Loft,1,56,887,10,4951 Rue Ontario Est App 146 Montreal,230000.0,232000.0,,20111017,Mercier / Hochelaga / Maisonneuve,2011,2,17
Loft,1,26,746,11,"156-4951, rue Ontario Est Montreal",194500.0,188000.0,,20111123,Mercier / Hochelaga / Maisonneuve,2011,1,23
Loft,1,14,489,9,5960 Hochelaga app 7 Montreal,113000.0,112000.0,211,20110910,Mercier / Hochelaga / Maisonneuve,2011,1,10
Loft,1,86,770,5,"2150, boulevard Pie-IX Montreal",239000.0,225000.0,,20140501,Mercier / Hochelaga / Maisonneuve,2014,1,1
Loft,1,32,1200,3,"317 - 2097, Viau Montreal",,,,20120316,Mercier / Hochelaga / Maisonneuve,2012,1,16
Loft,1,19,958,3,"326-4951, Ontario Est Montreal",279000.0,266000.0,,20120302,Mercier / Hochelaga / Maisonneuve,2012,2,2
Loft,1,30,855,4,"125-2097, Viau Montreal",259000.0,248000.0,,20120422,Mercier / Hochelaga / Maisonneuve,2012,,22
Loft,1,4,790,5,"210-2360, avenue de la Salle Montreal",239000.0,227000.0,,20120511,Mercier / Hochelaga / Maisonneuve,2012,1,11
Loft,1,7 months 30,1097,4,"304-2245, rue Viau Montreal",379900.0,360000.0,,20130426,Mercier / Hochelaga / Maisonneuve,2013,2,26
Loft,1,4 months 6,936,11,"107-3282, rue Ontario Est Montreal",,,,20121119,Mercier / Hochelaga / Maisonneuve,2012,1,19
Loft,1,21,547,7,"4963, rue Duchesneau Montreal",139000.0,135000.0,,20120729,Mercier / Hochelaga / Maisonneuve,2012,1,29
Loft,1,32,866,10,"105-4951, rue Ontario est Montreal",,,,20121028,Mercier / Hochelaga / Maisonneuve,2012,1,28
Loft,1,21,1100,10,"214-2251, rue Aird Montreal",337900.0,332500.0,,20121025,Mercier / Hochelaga / Maisonneuve,2012,1,25
Loft,1,16,590,4,"4951, Ontario Est Montreal",209000.0,202000.0,,20130425,Mercier / Hochelaga / Maisonneuve,2013,1,25
Loft,1,41,820,6,"206-3282, rue Ontario Est Montreal",244000.0,235000.0,,20130604,Mercier / Hochelaga / Maisonneuve,2013,2,4
Loft,2,29,950,11,"008-2251, avenue Aird Montreal",255000.0,254000.0,,20131127,Mercier / Hochelaga / Maisonneuve,2013,1,27
Loft,1,50,1615,3,"115-2055, boulevard Pie-IX Montreal",,,,20140309,Mercier / Hochelaga / Maisonneuve,2014,1,9
Loft,1,89,841,5,"210-4951, rue Ontario Est Montreal",,,,20140509,Mercier / Hochelaga / Maisonneuve,2014,1,9
Loft,1,46,582,5,"307-2015, avenue Aird Montreal",215000.0,202000.0,,20140501,Mercier / Hochelaga / Maisonneuve,2014,1,1
Loft,1,5 months 23,,10,2360 De lasalle Montreal,229000.0,,,20031030,Mercier / Hochelaga / Maisonneuve,2003,1,30
Loft,1,6 months 13,850,9,"608-50, rue des soeurs grises Montreal",339000.0,310000.0,,20100913,"Ville-Marie (downtown, old Mtl)",2010,1,13
Loft,1,39,571,10,"1200 St Alexandre, #428 Montreal",212000.0,210000.0,,20101026,"Ville-Marie (downtown, old Mtl)",2010,1,26
Loft,1,3 months 11,2431,6,2250 Rue du Havre #301 Montreal,,,,20110615,"Ville-Marie (downtown, old Mtl)",2011,4,15
Loft,1,8,690,4,301-103 Rue Emery Montreal,223000.0,223000.0,,20110405,"Ville-Marie (downtown, old Mtl)",2011,1,5
Loft,1,19,801,5,20 Des Soeurs-Grises app 305 Montreal,,,,20110505,"Ville-Marie (downtown, old Mtl)",2011,1,5
Loft,1,5 months 14,800,10,"90 Rue des Soeurs-Grises, un.204 Montreal",319900.0,312500.0,,20111018,"Ville-Marie (downtown, old Mtl)",2011,1,18
Loft,1,64,1010,1,"307-2321, avenue des �rables Montreal",320000.0,308000.0,,20120119,"Ville-Marie (downtown, old Mtl)",2012,1,19
Loft,1,8,390,2,"2-2005, Dorion Montreal",136000.0,130000.0,,20120223,"Ville-Marie (downtown, old Mtl)",2012,1,23
Loft,1,82,801,6,"311-20, rue des Soeurs Grises Montreal",309000.0,303000.0,,20120613,"Ville-Marie (downtown, old Mtl)",2012,1,13
Loft,1,22,1415,4,"104-2321, avenue des �rables Montreal",372000.0,345000.0,,20120426,"Ville-Marie (downtown, old Mtl)",2012,2,26
Loft,1,3 months 16,625,9,"310-1061, rue Saint-Alexandre Montreal",249000.0,241000.0,,20120901,"Ville-Marie (downtown, old Mtl)",2012,,1
Loft,1,4 months 10,900,3,"408-301, rue Emery Montreal",339900.0,330000.0,,20130321,"Ville-Marie (downtown, old Mtl)",2013,1,21
Loft,1,66,680,4,"408-460, rue Saint-Jean Montreal",315000.0,300000.0,,20130414,"Ville-Marie (downtown, old Mtl)",2013,1,14
Loft,1,11 months 15,1200,2,"504-1200, rue Amherst Montreal",299000.0,285000.0,,20140204,"Ville-Marie (downtown, old Mtl)",2014,1,4
Loft,1,15,940,3,"509-90, rue des Soeurs-Grises Montreal",,,,20130320,"Ville-Marie (downtown, old Mtl)",2013,2,20
Loft,1,6 months 6,1218,12,"601-20, rue des Soeurs Grises Montreal",,,,20131204,"Ville-Marie (downtown, old Mtl)",2013,1,4
Loft,1,4 months 7,,5,"1200 rue Amherst, app. 404 Montreal",145000.0,,,20020522,"Ville-Marie (downtown, old Mtl)",2002,1,22
Loft,1,59,836,8,"2855, rue Centre, app. 210 Montreal",259000.0,245000.0,,20100803,South-West Montreal,2010,1,3
Loft,1,4 months 12,817,11,"765, rue Bourget, app. 401 Montreal",314900.0,309000.0,,20101104,South-West Montreal,2010,1,4
Loft,1,47,671,8,"1015, rue William, app. 302 Montreal",276000.0,308000.0,,20100831,South-West Montreal,2010,1,31
Loft,1,61,760,9,"2801, rue Centre, condo 111 Montreal",218000.0,209500.0,,20100929,South-West Montreal,2010,,29
Loft,1,5 months 6,,4,4250 St-Ambroise Montreal,195900.0,195189.0,,20050410,South-West Montreal,2005,1,10
Loft,1,49,691,3,533-765 Bourget Montreal,274900.0,265000.0,,20110328,South-West Montreal,2011,1,28
Loft,1,8,817,3,"201-765, rue Bourget Montreal",342000.0,338000.0,,20120308,South-West Montreal,2012,2,8
Loft,1,10 months 27,519,4,"473-729, rue Bourget Montreal",225000.0,220000.0,,20120423,South-West Montreal,2012,1,23
Loft,1,31,850,9,"203-900, rue Saint-Philippe Montreal",309000.0,309000.0,,20120910,South-West Montreal,2012,2,10
Loft,1,8 months 17,900,7,"303-900, rue Saint-Philippe Montreal",319000.0,319000.0,,20120705,South-West Montreal,2012,2,5
Loft,1,3 months 8,1065,12,"336-2801, rue Centre Montreal",319000.0,313500.0,,20111228,South-West Montreal,2011,1,28
Loft,1,3 months 20,520,3,"3700, rue St-Antoine Montreal",218000.0,210000.0,,20120316,South-West Montreal,2012,1,16
Loft,1,26,668,3,"428-3700, rue Saint-Antoine Ouest Montreal",295000.0,292500.0,,20120322,South-West Montreal,2012,1,22
Loft,1,61,765,5,"430-3700, rue St-Antoine Ouest Montreal",289500.0,275000.0,,20120528,South-West Montreal,2012,1,28
Loft,1,79,520,8,"325-3700, rue St-Antoine ouest Montreal",218000.0,228500.0,,20120801,South-West Montreal,2012,1,1
Loft,1,3 months 8,920,10,"B103-1788, rue du Canal Montreal",360000.0,345000.0,,20121001,South-West Montreal,2012,1,1
Loft,1,78,523,9,"436-3700, rue Saint-Antoine Ouest Montreal",,,,20120918,South-West Montreal,2012,1,18
Loft,1,4 months 13,654,2,"152-790, rue Rose de Lima Montreal",275000.0,269000.0,,20130212,South-West Montreal,2013,1,12
Loft,1,3 months 2,639,1,"430-765, rue Bourget Montreal",279999.0,259500.0,,20130122,South-West Montreal,2013,1,22
Loft,1,3 months 16,602,4,"339-3700, rue Saint-Antoine Ouest Montreal",229900.0,218500.0,,20130404,South-West Montreal,2013,1,4
Loft,1,66,671,3,"406-765, rue Bourget Montreal",284000.0,279000.0,,20130320,South-West Montreal,2013,1,20
Loft,1,8 months 5,1122,2,"435-3700, rue Saint-Antoine Ouest Montreal",424000.0,407000.0,,20140201,South-West Montreal,2014,2,1
Loft,1,30,1400,3,"1837, rue Favard Montreal",355000.0,340000.0,,20130330,South-West Montreal,2013,2,30
Loft,1,66,800,4,4517 hotel de ville app 606 Montreal,265000.0,255000.0,,20090401,Le Plateau-Mont-Royal,2009,1,1
Loft,1,3 months 11,1551,7,"4225, rue St-Dominique, app. 417 Montreal",475000.0,425000.0,,20100727,Le Plateau-Mont-Royal,2010,,27
Loft,1,3 months 9,660,12,102-4625 Rue Clark Montreal,,,,20111201,Le Plateau-Mont-Royal,2011,1,1
Loft,,6,817,6,4004 St. Denis #204 Montreal,,,,20110601,Le Plateau-Mont-Royal,2011,1,1
Loft,1,30,980,10,"106-2321, avenue des �rables Montreal",,,,20111024,Le Plateau-Mont-Royal,2011,1,24
Loft,1,38,1298,12,"105-2321, avenue des Erables Montreal",323000.0,320000.0,,20111215,Le Plateau-Mont-Royal,2011,2,15
Loft,1,4 months 21,,3,"Plateau Mont-Royal - 5220, Rue St-Hubert Montreal",,,,20120316,Le Plateau-Mont-Royal,2012,2,16
Loft,1,5 months 19,1040,10,"204-4517, avenue de L'Hotel de Ville Montreal",399000.0,399000.0,,20121023,Le Plateau-Mont-Royal,2012,1,23
Loft,1,48,550,7,"302B-4821, boulevard St-Laurent Montreal",259000.0,258150.0,,20120718,Le Plateau-Mont-Royal,2012,1,18
Loft,1,12 months 17,721,7,"203-4625, rue Clark Montreal",267000.0,260000.0,,20130711,Le Plateau-Mont-Royal,2013,1,11
Loft,1,3 months 8,1800,11,69 Avenue Beaumont Montreal,585000.0,555000.0,,20101116,Rosemont / La Petite Patrie,2010,2,16
Loft,1,42,1120,8,7030 Rue Marconi app.206 Montreal,274000.0,274000.0,,20110826,Rosemont / La Petite Patrie,2011,,26
Loft,2,17 months 9,1490,3,6910 Clark Suite 7 Montreal,469000.0,440000.0,11600,20120327,Rosemont / La Petite Patrie,2012,2,27
Loft,2,63,984,9,7145 St Urbain Montreal,,,,20110915,Rosemont / La Petite Patrie,2011,1,15
Loft,1,10,1600,10,"3-51, rue Beaumont Montreal",539000.0,520000.0,,20111030,Rosemont / La Petite Patrie,2011,2,30
Loft,1,41,1044,12,"304-7130, rue St-Urbain Montreal",369000.0,360000.0,,20111209,Rosemont / La Petite Patrie,2011,1,9
Loft,1,58,618,1,"5685, rue Christophe-Colomb Montreal",199000.0,194000.0,,20120106,Rosemont / La Petite Patrie,2012,1,6
Loft,1,8 months 5,586,10,"6054, rue Christophe-Colomb Montreal",,,3250,20131007,Rosemont / La Petite Patrie,2013,1,7
Loft,1,8 months 16,1400,12,"3-6910, rue Clark Montreal",439000.0,407000.0,,20121210,Rosemont / La Petite Patrie,2012,1,10
Loft,2,14,1189,5,"326-7145, rue Saint-Urbain Montreal",454000.0,450000.0,,20120503,Rosemont / La Petite Patrie,2012,1,3
Loft,1,56,577,2,"207-6820, rue Saint-Urbain Montreal",214500.0,219500.0,,20140210,Rosemont / La Petite Patrie,2014,1,10
Loft,1,11,752,3,"105-6820, rue Saint-Urbain Montreal",255000.0,250000.0,,20130322,Rosemont / La Petite Patrie,2013,1,22
Loft,3,57,1410,6,"612-6363, boulevard Saint-Laurent Montreal",549000.0,549000.0,,20140602,Rosemont / La Petite Patrie,2014,2,2
Loft,1,6,760,5,"323-7145, rue Saint-Urbain Montreal",319900.0,320000.0,,20140526,Rosemont / La Petite Patrie,2014,,26
Loft,1,43,821,3,"806-4885, boulevard Henri-Bourassa Ouest Montreal",219000.0,213000.0,,20120321,St-Laurent,2012,1,21
Loft,1,5 months 8,,7,3477 de Rushbrooke Montreal,207000.0,205000.0,,20050705,Verdun,2005,1,5
Loft,1,5 months 7,833,3,"3477, rue Rushbrooke Montreal",270000.0,259500.0,,20120320,Verdun,2012,1,20
Loft,1,35,850,3,"309-3477, rue Rushbrooke Montreal",259000.0,249900.0,,20120317,Verdun,2012,1,17
Loft,1,29,730,8,"2188, rue Wellington Montreal",227000.0,216000.0,,20120824,Verdun,2012,1,24
Loft,1,7 months 17,597,6,"3-3802, rue Wellington Montreal",,,,20130607,Verdun,2013,1,7
Loft,1,69,1448,9,70 Rue Moli�re App. 402 Montreal,569000.0,542500.0,,20090927,Villeray / St-Michel / Parc-Extension,2009,2,27
Loft,1,3 months 28,850,10,"7060, Hutchison, app. 211 Montreal",209500.0,206000.0,,20101008,Villeray / St-Michel / Parc-Extension,2010,1,8
Loft,1,10,1020,2,"70, Rue Moli�re, Apt 303 Montreal",409000.0,395000.0,,20110228,Villeray / St-Michel / Parc-Extension,2011,1,28
Loft,1,4 months 11,975,7,7080 Hutchison #208 Montreal,294000.0,285000.0,194,20110709,Villeray / St-Michel / Parc-Extension,2011,1,9
Loft,1,77,696,5,8455 Rue St-Dominique app.302 Montreal,202000.0,188000.0,,20110527,Villeray / St-Michel / Parc-Extension,2011,1,27
Loft,1,29,726,2,"303 - 7060, rue Hutchison Montreal",224900.0,219000.0,,20120212,Villeray / St-Michel / Parc-Extension,2012,1,12
Loft,1,4 months 14,790,9,"109-7060, rue Hutchison Montreal",212000.0,205000.0,,20130912,Villeray / St-Michel / Parc-Extension,2013,1,12
Loft,1,11,1900,3,"B-7383, rue Saint-Hubert Montreal",485000.0,460000.0,,20140301,Villeray / St-Michel / Parc-Extension,2014,1,1
Manufactured home,1,65,924,8,4810 chemin du Boisfrand (lot #7) Montreal,59000.0,55000.0,,20070815,St-Laurent,2007,2,15
,,33,,9,8586 Place Alderic-Beaulac Montreal,359000.0,515000.0,8000,20040928,Ahuntsic / Cartierville,2004,,28
,,3 months 13,,12,552-554-556 Rue Ash Montreal,309000.0,297500.0,2150,20041215,South-West Montreal,2004,,15
,,68,,1,1017-19-21-23 St-Philippe Montreal,409000.0,389000.0,1394,20060118,South-West Montreal,2006,,18
Condominium,1,6 months 3,,11,1705 boul. Henri bourassa est Montreal,131000.0,,,20031107,Ahuntsic / Cartierville,2003,2,7
Condominium,1,14,,12,Les Terrasses Cartierville Montreal,124900.0,,,20051219,Ahuntsic / Cartierville,2005,,19
Condominium,1,9,1200,11,"10260, rue Clark Montreal",315000.0,282677.0,,20111109,Ahuntsic / Cartierville,2011,1,9
Condominium,1,74,946,6,"Espace Ranger - 12242, rue Ranger (coin de Gouin), Unit� # 202 Montreal",209900.0,,,20130618,Ahuntsic / Cartierville,2013,2,18
Condominium,1,3 months 26,770,6,"Espace Ranger - 12242, rue Ranger (coin de Gouin), Unit� # 101 Montreal",179900.0,,,20130618,Ahuntsic / Cartierville,2013,1,18
Condominium,1,3 months 28,1065,2,"10544, boulevard Olympia Montreal",,,,20130208,Ahuntsic / Cartierville,2013,2,8
Condominium,1,52,,11,1544 rue Viel Montreal,210000.0,,,20121112,Ahuntsic / Cartierville,2012,1,12
Condominium,1,66,776,4,Sf�re Condos - 1000 Port-Royal E. - Loft # 308 Montreal,195154.23,,,20130415,Ahuntsic / Cartierville,2013,1,15
Condominium,,4 months 10,1174,11,"La Fabrique 125 - 9315, avenue de l'Esplanade Montreal",275000.0,,,20131107,Ahuntsic / Cartierville,2013,1,7
Condominium,1,41,888,10,"Espace Ranger - 12242 rue Ranger (coin de Gouin), Unit� # 201 Montreal",197000.0,,,20131017,Ahuntsic / Cartierville,2013,2,17
Condominium,1,79,946,10,"Espace Ranger - 12242 rue Ranger (coin de Gouin), Unit� # 302 Montreal",239000.0,,,20141024,Ahuntsic / Cartierville,2014,2,24
Condominium,,42,1153,9,"La Fabrique 125 - 9315, avenue de l'Esplanade, unit� 419 Montreal",206100.0,,,20140922,Ahuntsic / Cartierville,2014,1,22
Condominium,2,3 months 13,1250,4,"4515, Avenue Coolbrook Montreal",,,3007,20120420,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2012,2,20
Condominium,2,60,1737,7,"4519, avenue Coolbrook Montreal",,,3007,20120710,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2012,3,10
Condominium,1,3 months 10,877,3,Le S�ville - Unit� 110 - 2885 Avenue Barclay Montreal,219000.0,189485.0,,20130326,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2013,3,26
Condominium,1,69,1050,3,"6006, avenue Coolbrook Montreal",,,,20130327,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2013,2,27
Condominium,1,83,672,5,"7317, rue Victoria - Rouge Condo- Phase 3, unit� 409 Montreal",214900.0,,,20140526,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2014,1,26
Condominium,1,3 months 14,654,9,"Le Griffin, 240 rue Murray Montreal",216000.0,,,20120905,Griffintown,2012,1,5
Condominium,1,4 months 16,517,3,"District Griffin, Phase 4 - Unit� 313 Montreal",177000.0,,,20130327,Griffintown,2013,1,27
Condominium,2,4 months 3,1362,3,"District Griffin, Phase 3 - Unit� 509 Montreal",500000.0,,,20130327,Griffintown,2013,3,27
Condominium,1,60,675,3,"District Griffin, Phase 2 - Unit� 402 Montreal",249000.0,,,20130327,Griffintown,2013,,27
Condominium,1,44,546,3,Le Nordelec - B2 - Unit� 634 Montreal,184000.0,,,20130321,Griffintown,2013,1,21
Condominium,1,40,724,3,Le Nordelec - D12 - Unit� 610 Montreal,289000.0,,,20130321,Griffintown,2013,2,21
Condominium,1,78,603,4,"District Griffin, Phase 1 - Unit� 1602 Montreal",224000.0,,,20130419,Griffintown,2013,1,19
Condominium,1,7,844,3,Le SE7T - Unit� 213 - 433 rue Saint-Martin Montreal,,,,20130301,Griffintown,2013,2,1
Condominium,1,21,706,4,"Les Bassins du Havre, Le Quai 2, Unit� #304 Montreal",244000.0,,,20130416,Griffintown,2013,1,16
Condominium,1,66,650,6,LOWNEY SUR VILLE - Unit� 816 Montreal,233000.0,,,20130621,Griffintown,2013,,21
Condominium,1,3 months 27,654,10,Le Canal - Bureau des ventes: 50 rue des Seigneurs Montreal,251583.0,,,20131002,Griffintown,2013,1,2
Condominium,1,3 months 8,740,8,"Le Murray Griffintown - 164, Rue Murray, unit� D-806 Montreal",244000.0,,,20130830,Griffintown,2013,2,30
Condominium,1,68,690,9,Le Canal - Bureau des ventes: 50 rue des Seigneurs Montreal,279900.0,,,20130913,Griffintown,2013,1,13
Condominium,1,66,1026,1,Le SE7T - Unit� 701-Penthouse - 433 rue Saint-Martin Montreal,431631.31,,,20140115,Griffintown,2014,2,15
Condominium,1,36,742,2,"District Griffin, Phase 2 - Unit� 201 (Studio) Montreal",264000.0,,,20140228,Griffintown,2014,1,28
Condominium,1,83,824,4,"District Griffin, Phase 2 - Unit� 203 Montreal",285000.0,,,20140425,Griffintown,2014,1,25
Condominium,1,31,1035,2,"District Griffin, Phase 2 - Unit� 207 Montreal",359000.0,,,20140228,Griffintown,2014,2,28
Condominium,1,55,742,4,"District Griffin, Phase 2 - Unit� 801 Montreal",282000.0,,,20140425,Griffintown,2014,,25
Condominium,1,42,354,4,"District Griffin, Phase 3 - Unit� 1104B Montreal",152220.0,,,20140425,Griffintown,2014,1,25
Condominium,1,3 months 14,910,6,"District Griffin Sur Peel,  Phase 4 - Unit� 815 Montreal",361000.0,,,20140613,Griffintown,2014,2,13
Condominium,1,21,952,4,"District Griffin, Phase 2 - Unit�/Unit 1104 Montreal",355000.0,,,20140425,Griffintown,2014,2,25
Condominium,1,18,1362,4,"District Griffin, Phase 3 - Unit�/Unit 409 Montreal",494000.0,,,20140425,Griffintown,2014,3,25
Condominium,2,18,1024,5,"District Griffin Sur Peel, Phase 4 - Unit� 420 Montreal",348000.0,,,20140516,Griffintown,2014,2,16
Condominium,1,82,1391,8,"District Griffin, Phase 4 - Unit�/Unit 1817 Montreal",630000.0,,,20140806,Griffintown,2014,3,6
Condominium,1,3 months 5,852,8,"., Le Murray Griffintown - 164, rue Murray, unit� 916 Montreal",,,,20140812,Griffintown,2014,2,12
Condominium,1,2,567,10,Le Nordelec - Condo B1 Montreal,184752.88,,,20141001,Griffintown,2014,1,1
Condominium,1,66,800,10,"District Griffin Sur l'Eau, Phase 1 - Unit� 600 Montreal",276726.0,,,20141028,Griffintown,2014,,28
Condominium,1,18,952,10,"District Griffin sur le Parc, Phase 2 - Unit�/Unit 1104 Montreal",355000.0,,,20141028,Griffintown,2014,2,28
Condominium,1,14 months 27,900,12,"Condo Evolo 199, Chemin de la Rotonde - Unit� 305A Montreal",,,,20121203,L'Ile Des Soeurs,2012,1,3
Condominium,1,14 months 27,665,12,Pavillon Evolo 211 Chemin de la Rotonde Montreal,275000.0,,,20121203,L'Ile Des Soeurs,2012,1,3
Condominium,1,11 months 30,820,10,"199, chemin de la Rotonde, unit� 2304 Montreal",348000.0,,,20121023,L'Ile Des Soeurs,2012,1,23
Condominium,1,3 months 25,665,12,"211, chemin de la Rotonde, unit� 504 Montreal",,,,20121203,L'Ile Des Soeurs,2012,1,3
Condominium,1,11,742,9,"199, chemin de la Rotonde, unit� 1905 Montreal",365000.0,370816.0,,20120920,L'Ile Des Soeurs,2012,2,20
Condominium,2,59,1210,4,"199, chemin de la Rotonde, unit� 103 Montreal",512000.0,546876.0,,20130416,L'Ile Des Soeurs,2013,2,16
Condominium,1,47,825,4,"199, chemin de la Rotonde, unit� 705 Montreal",349000.0,349000.0,,20130401,L'Ile Des Soeurs,2013,1,1
Condominium,1,13,680,10,"199, chemin de la Rotonde, unit� 1009 Montreal",290000.0,,,20121029,L'Ile Des Soeurs,2012,1,29
Condominium,2,52,1415,11,"199, chemin de la Rotonde, unit� 306 Montreal",499000.0,,,20121101,L'Ile Des Soeurs,2012,2,1
Condominium,1,41,,12,"199, chemin de la Rotonde, unit� 2403 Montreal",580000.0,,,20121203,L'Ile Des Soeurs,2012,2,3
Condominium,1,55,986,12,"211, chemin de la Rotonde, unit� 102 Montreal",415000.0,,,20121203,L'Ile Des Soeurs,2012,2,3
Condominium,1,3 months 1,1210,5,"199, chemin de la Rotonde, unit� 2303 Montreal",595000.0,595000.0,,20130523,L'Ile Des Soeurs,2013,2,23
Condominium,1,54,965,8,"199, chemin de la Rotonde, unit� 2208 Montreal",449000.0,,,20130813,L'Ile Des Soeurs,2013,2,13
Condominium,2,48,1420,8,"199, chemin de la Rotonde, unit� 2501 Montreal",690000.0,712000.0,,20130807,L'Ile Des Soeurs,2013,3,7
Condominium,1,87,725,6,"211, chemin de la Rotonde, unit� 307 Montreal",299000.0,316500.0,,20130603,L'Ile Des Soeurs,2013,2,3
Condominium,1,42,780,5,"199, rue de la Rotonde, unit� 1810 Montreal",340000.0,340000.0,,20130516,L'Ile Des Soeurs,2013,2,16
Condominium,1,88,920,8,"211, chemin de la Rotonde, unit� 406 Montreal",411000.0,,,20130813,L'Ile Des Soeurs,2013,2,13
Condominium,1,61,820,8,"199, rue de la Rotonde, unit� 904 Montreal",365000.0,365000.0,,20130807,L'Ile Des Soeurs,2013,2,7
Condominium,2,84,1120,8,"199, rue de la Rotonde, unit� 906 Montreal",510000.0,477201.0,,20130830,L'Ile Des Soeurs,2013,2,30
Condominium,2,3,1415,7,"199, rue de la Rotonde, unit� 306 Montreal",499000.0,,,20130710,L'Ile Des Soeurs,2013,2,10
Condominium,2,55,1100,7,"211, chemin de la Rotonde, unit� 408 Montreal",320000.0,,,20130710,L'Ile Des Soeurs,2013,2,10
Condominium,1,3 months 26,820,12,"199, rue de la Rotonde, app. 2204 Montreal",360000.0,352361.0,,20131209,L'Ile Des Soeurs,2013,1,9
Condominium,2,62,1100,9,"211, chemin de la Rotonde, unit� 402 Montreal",505000.0,,,20130911,L'Ile Des Soeurs,2013,2,11
Condominium,2,47,1120,4,", �volo 1, unit� 906 Montreal",475000.0,475000.0,,20140429,L'Ile Des Soeurs,2014,2,29
Condominium,1,3 months 25,755,6,"299, rue de la Rotonde, app. 305 Montreal",299000.0,,,20140603,L'Ile Des Soeurs,2014,2,3
Condominium,2,47,1245,4,"., �volo 1, unit� 301 Montreal",545000.0,545000.0,,20140429,L'Ile Des Soeurs,2014,2,29
Condominium,2,24,1090,9,"299, rue de la Rotonde, app. 606 Montreal",,,,20140929,L'Ile Des Soeurs,2014,2,29
Condominium,1,56,625,10,"299, rue de la Rotonde, app. 1507 Montreal",,,,20141016,L'Ile Des Soeurs,2014,1,16
