,MlsNumber,LivingArea,YearBuilt,MunicipalTax,SchoolTax,CondoFees,HeatingEnergy,HeatingSystem,Proximity,SewageSystem,LotAssessment,BuildingAssessment,Pool,View,Garage,Parking,Zoning,Area,WaterSupply,LotDepth,LotFrontage,MunicipalAssessment,FloorCovering,Topography,Insurance
7574,21086571,841.0,1924,"$1,062.00",$187.00,,Electricity,,"Park, Public transportation, Bicycle path, Restos-boutiques, Elementary school, High school",Municipality,,,,,,,,"3,898 SF",Municipality,,,"$650,500.00",,,
7575,21095348,,1952,"$13,865.00","$1,023.00",,Electricity,,,Municipality,,,,,,,"Commercial, Residential",,Municipality,,,"$609,600.00",,,"$5,227.00"
7576,21097046,1017.19,2007,"$1,909.00",$402.00,,,,,Municipality,,,,,,,,,Municipality,,,"$232,200.00",,,
7577,21100417,,,,,,,,,Municipality,,,,,,,"Single-family, Commercial, Residential","1,136.9 SM","None, Municipality",,,,,,
7578,21100626,,1959,"$2,999.00",$637.00,,Heating oil,,Public transportation,Municipality,,,,,,Driveway : 3,,"5,700 SF",Municipality,,,"$362,700.00",,,
7579,21103579,699.65,1989,"$1,665.00",$337.00,,"Electricity, Natural gas",,"CEGEP, Bicycle path, Park, Highway, Metro, Elementary school, High school, Public transportation, Hospital",Municipality,,,,,,,,,Municipality,,,"$186,800.00",,Flat,
7580,21105658,,1931,"$5,317.00","$1,142.00",,Electricity,,"Public transportation, Elementary school, Hospital, CEGEP, Bicycle path, Metro, High school, Park",Municipality,,,,,"Detached, Double width or more",Garage : 2,Residential,"2,935 SF",Municipality,,,"$693,000.00",,,
7581,21108550,,1959,"$3,462.00",$603.00,,Electricity,,"High school, Public transportation, Elementary school",Municipality,,,,,,"Driveway : 1, Garage : 1",Residential,"3,000 SF",Municipality,,,"$372,000.00","Laminate floor, Wood, Ceramic",,
7582,21109482,546.0,CONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7583,21117376,,INCO,"$1,247.00",$244.00,,"Electricity, Dual energy, Heating oil",,"Commuter train, CEGEP, Bicycle path, Golf, Elementary school, High school, Cross-country skiing, Public transportation",Municipality,,,,,,Driveway : 2,,"2,354 SF",Municipality,,,"$139,500.00",,Flat,
7584,21123762,703.96,2011,"$1,440.00",$293.00,,Electricity,,,Municipality,,,,,,,,,Municipality,,,"$165,000.00",,,
7585,21139895,1098.0,2012,,,,Electricity,,"Hospital, Bicycle path, Public transportation, Park, Elementary school, High school, March� Jean-Talon, Highway, Metro",Municipality,,,,,,,,,Municipality,,,,,,
7586,21142058,1250.0,1952,"$2,850.00",$580.00,,"Heating oil, Electricity, Dual energy",,,Municipality,,,,,,,,"4,217 SF",Municipality,,,"$357,300.00",,,
7587,21154159,,2010,"$9,452.00","$1,758.00",,Electricity,,"Public transportation, Golf, High school, Park, Elementary school, Cross-country skiing, Bicycle path, CEGEP",Municipality,,,,,"Built-in, Heated, Double width or more","Driveway : 6, Garage : 2",,"17,300 SF",Municipality,,,"$1,040,200.00",,,
7588,21156338,1354.0,2004,"$2,733.00",$577.00,,Electricity,,"Park, CEGEP, Public transportation, Hospital, Highway, Elementary school, High school",Municipality,,,,,"Heated, Single width",Garage : 1,,,Municipality,,,"$343,600.00",,Flat,
7589,21157228,,1955,"$3,990.00",$809.00,,Electricity,,,Municipality,,,,,,,Residential,"3,040 SF",Municipality,,,"$460,400.00",,,"$1,250.00"
7590,21174942,,1985,"$5,894.00","$1,110.00",,Electricity,,"High school, Highway, Bicycle path, Park, Elementary school",Municipality,,,"Inground, Heated",,"Single width, Attached","Garage : 1, Driveway : 2",,"8,245.16 SF irr.",Municipality,,,"$645,100.00",,Flat,
7591,21185600,,1935,"$2,893.00",$1.00,,,,,Municipality,,,,,,,,"4,685 SF",Municipality,,,"$305,500.00",,,
7592,21187384,860.0,ACONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7593,21195869,835.28,1987,"$2,428.00",$397.00,,Electricity,,"Golf, Elementary school, Bicycle path, Public transportation, Hospital, Park, High school",Municipality,,,"Heated, Private spa, Indoor",,"Single width, Built-in",Garage : 1Garage : 1,,,Municipality,,,"$223,200.00",,,
7594,21225966,,1910,"$2,821.00",$597.00,,Electricity,,"Hospital, Park, Metro, Highway, Cross-country skiing, Elementary school, CEGEP, Golf, Public transportation, Bicycle path, High school",Municipality,,,,,,,Residential,"2,050 SF",Municipality,,,"$354,400.00",,,
7595,21228599,,1922,$1.00,$1.00,,,,"Public transportation, Park, High school, Elementary school, Bicycle path, Metro, CEGEP, University, Hospital",Municipality,,,,,,,"Commercial, Residential","3,412.16 SF",Municipality,,,"$1,228,600.00",,,
7596,21249244,1383.0,CONS,,,,,,,Municipality,,,,,"Attached, Heated, Single width",Garage : 1,,,Municipality,,,,,,
7597,21254945,,1971,"$2,256.00",$453.00,,Electricity,,,Municipality,,,,,Built-in,"Garage : 1, Driveway : 1",,,Municipality,,,"$288,200.00",,,
7598,21256100,,INCO,,,,Electricity,,"Public transportation, Highway, Metro",Municipality,,,,,,,"Commercial, Residential",,Municipality,,,,,,"$1,320.00"
7599,21273082,,1954,"$2,444.00",$514.00,,Electricity,,"Highway, Metro, Park, CEGEP, Public transportation",Municipality,,,,,,Driveway : 1,,"4,650 SF",Municipality,,,"$305,000.00",,Flat,
7600,21283261,842.0,1978,"$1,613.00",$339.00,,Electricity,,"Park, Elementary school, Metro, Public transportation, CEGEP, High school, Highway, Commuter train",Municipality,,,"Indoor, Inground","View of the mountain, View of the city, Panoramic",,,,,Municipality,,,"$191,000.00",,,
7601,21287419,,,"$14,511.00","$2,904.00",,,,"Public transportation, Highway, Elementary school, Park",Municipality,,,,"Panoramic, View of the water",,,Residential,"3,554.9 SM",Municipality,,,"$1,419,000.00",,Flat,
7602,21289607,,1953,"$3,883.00",$755.00,,Electricity,,"Highway, Park, High school, Elementary school, arena, Public transportation, Hospital",Municipality,,,,,Detached,"Garage : 1, Driveway : 2",,"3,900 SF",Municipality,,,"$526,567.00",,,
7603,21304529,840.0,ACONS,,,,Electricity,,"Hospital, CEGEP, Public transportation, University, Elementary school, Park, High school, Highway, Commuter train, Metro, Bicycle path",Municipality,,,,"Panoramic, View of the city",,,,,Municipality,,,,,,
7604,21304768,,1900,"$12,427.00",$650.00,,Electricity,,"Hospital, Metro, Public transportation, High school, Park, University, CEGEP, Elementary school, Bicycle path",Municipality,,,,,,,"Residential, Commercial",,Municipality,,,"$470,000.00","Wood, Linoleum",,
7605,21315289,,2009,"$5,838.00","$1,149.00",,Electricity,,"Elementary school, Commuter train, High school, Highway, Park, Bicycle path, Public transportation",Municipality,,,,,"High ceilling for storage, Double width or more, Attached","Driveway : 2, Garage : 2",,"8,096.61 SF irr.",Municipality,,,"$651,200.00",,,
7606,21317889,,1952,"$3,512.00",$690.00,,"Wood, Electricity",,"Park, Public transportation, Highway, Elementary school, High school, CEGEP, Hospital, Metro",Municipality,,,,,,,Residential,"4,273.27 SF",Municipality,,,"$392,900.00","Wood, Ceramic, Parquetry",Flat,
7607,21321629,,ACONS,,,,"Electricity, Natural gas",,"Commuter train, Public transportation",Municipality,,,,"View of the water, Panoramic","Heated, Attached, Single width","Driveway : 2, Garage : 1",,"7,924 SF irr.",Municipality,,,,,,
7608,21337095,,1910,"$11,282.00",$804.00,,,,,Municipality,,,,,,,Commercial,,Municipality,,,"$491,400.00",,,"$2,091.00"
7609,21343793,,1957,"$4,833.00",$912.00,,Electricity,,"Elementary school, Place Versailles+Galeries d'Anjou-distance marche, High school, Metro, Highway, Hospital, Public transportation",Municipality,,,Inground,,"Attached, Heated, Single width","Garage : 1, Driveway : 2",,"6,519 SF",Municipality,,,"$494,600.00",,Flat,
7610,21347554,,1972,,,,,,,Municipality,,,,,,,Commercial,,Municipality,,,,,,
7611,21348099,,1929,,,,,,,Municipality,,,,,,,"Residential, Commercial",,Municipality,,,,,,
7612,21348219,,1959,"$5,272.00","$1,123.00",,Electricity,,"CEGEP, Park, Public transportation, Elementary school, Cross-country skiing, Bicycle path, Golf",Municipality,,,,"View of the water, Panoramic",Detached,Garage : 1,,"22,625 SF irr.",Municipality,,,"$641,700.00",,Flat,
7613,21348532,,1961,"$3,139.00",$661.00,,Electricity,,"CEGEP, High school, Highway, Metro, Elementary school, Hospital, Park, Public transportation",Municipality,,,Above-ground,,"Single width, Built-in, Heated","Driveway : 1, Garage : 1",Residential,"3,555 SF",Municipality,,,"$390,500.00","Wood, Ceramic, Laminate floor",Flat,
7614,21364528,940.0,2003,"$3,279.00",$719.00,,Electricity,,"University, Park, Metro, Bicycle path",Municipality,,,,,,,,,Municipality,,,"$395,000.00",,,
7615,21367273,,,"$4,870.00",$664.00,,,,Traversier,Municipality,,,,View of the water,,,"Single-family, Residential","8,481 SM irr.",Municipality,,,"$446,901.00",,"Flat, Ruisseau",
7616,21368748,882.64,1972,"$1,434.00",$280.00,,Natural gas,,"CEGEP, Golf, Hospital, Commuter train, High school, Public transportation, Cross-country skiing, Park, Bicycle path, Elementary school, Highway",Municipality,,,Inground,,"Detached, Attached, Single width, Heated",Garage : 1Garage : 1,,,Municipality,,,"$155,900.00",,Flat,
7617,21370556,,1952,"$3,088.00",$624.00,,Electricity,,"Park, Metro, Highway, Public transportation, Elementary school",Municipality,,,,,,Driveway : 2,,"4,235 SF",Municipality,,,"$374,900.00",,,
7618,21371391,,1949,"$2,355.00",$495.00,,Heating oil,,"Public transportation, Park, Bicycle path, High school, CEGEP, Metro, Commuter train, Elementary school, Highway",Municipality,,,,,,Driveway : 1,,"3,274.38 SF",Municipality,,,"$295,300.00",,Flat,
7619,21371457,,1977,"$5,421.00","$1,121.00",,Electricity,,"CEGEP, Public transportation, Metro, High school, Park",Municipality,,,Above-ground,,"Heated, Double width or more","Driveway : 2, Garage : 2",,"5,611 SF",Municipality,,,"$616,700.00",,Flat,
7620,21384743,810.0,CONS,,,,Electricity,,"Bicycle path, Park, Public transportation, Metro",Municipality,,,,,,,,,Municipality,,,,,,
7621,21386279,710.0,ACONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7622,21389592,1258.0,1977,"$2,554.00",$548.00,,Electricity,,"Bicycle path, Golf, High school, Highway, Elementary school, Public transportation, Cross-country skiing",Municipality,,,Inground,,Built-in,Garage : 1,,,Municipality,,,"$313,600.00",,,
7623,21391623,,2006,"$2,445.00",$565.00,,Electricity,,"Public transportation, Highway, Commuter train, SHOPING CENTER, Cross-country skiing, High school",Municipality,,,,Panoramic,"Single width, Heated, Built-in",Garage : 1,,,Municipality,,,"$329,100.00",,Flat,
7624,21401540,,1986,"$2,743.00",$543.00,,Electricity,,"Bicycle path, Metro, Hospital, Elementary school, Park, pont a-25, piscine, biblioth�que, Public transportation, Highway, High school",Municipality,,,,,"Single width, Built-in","Garage : 1, Driveway : 2",,"3,539 SF",Municipality,,,"$300,100.00",,Flat,
7625,21404893,,1961,"$2,047.00",$411.00,,Electricity,,"CEGEP, Elementary school, Public transportation, Commuter train, BUS & TRAIN, Park, Golf, Hospital, Cross-country skiing, Bicycle path, High school",Municipality,,,,,,"Carport : 1, Driveway : 2",,"7,010.53 SF",Municipality,,,"$241,800.00",,,
7626,21420496,,1915,"$2,164.00",$445.00,,,,"Elementary school, CEGEP, Public transportation, Park, Metro, Highway, High school, Bicycle path, Hospital",Municipality,,,,,,,Residential,"1,879.38 SF",Municipality,,,"$267,800.00",,,
7627,21426692,731.0,2009,"$1,865.00",$356.00,,Electricity,,"Public transportation, Park, Metro",Municipality,,,,,,Driveway : 1,,,Municipality,,,"$222,800.00",,,
7628,21442166,,1980,,,,Electricity,,,Municipality,,,,,,,Commercial,,Municipality,,,,,,$870.00
7629,21446569,,1959,"$3,324.00",$680.00,,Heating oil,,"Commuter train, Elementary school, Park",Municipality,,,,,"Single width, Built-in","Garage : 1, Driveway : 2",,"10,500 SF",Municipality,,,"$387,000.00",,,
7630,21452672,,1974,"$12,780.00",$580.00,,,,,Municipality,,,,,,,Commercial,,Municipality,,,"$440,000.00",,,
7631,21458596,987.05,1989,"$3,058.00",$623.00,,Electricity,,"CEGEP, Metro, Public transportation, Hospital, High school, University, Park, Elementary school, Highway",Municipality,,,,View of the city,,Garage : 1,,,Municipality,,,"$386,900.00",,,
7632,21460305,587.0,ACONS,,,,,,,Municipality,,,,,,,,,Municipality,,,,,,
7633,21460669,,1970,"$4,021.00",$777.00,,Electricity,,,Municipality,,,,,,"Driveway : 1, Garage : 1",Residential,"4,548 SF",Municipality,,,"$421,600.00","Ceramic, Wood",,
7634,21470033,,1915,"$2,920.00",$603.00,,,,"Public transportation, CEGEP, Elementary school, High school, Highway",Municipality,,,,,,,Residential,,Municipality,,,"$336,100.00",,,
7635,21471022,,2013,,,,Electricity,,"Commuter train, parc r�gional,futur train de banlieue, Bicycle path, Elementary school, Highway, Park, High school, Public transportation, Golf",Municipality,,,,,"Single width, Built-in",Garage : 1,,"3,713.55 SF irr.",Municipality,,,,,Flat,
7636,21471156,,2000,"$4,910.00",$870.00,,Dual energy,,,Municipality,,,,,"Attached, Double width or more","Garage : 2, License tag : 2, Driveway : 2",,"6,136 SF irr.",Municipality,,,"$505,800.00",,,
7637,21487658,1250.0,1999,"$3,099.00",$651.00,,Electricity,,"Metro, Public transportation, Park, Jardin botanique,stade,Shop Angus",Municipality,,,,,"avec espace rangement, Attached, Single width, Built-in, Heated",Garage : 1,,,Municipality,,,"$391,600.00",,,
7638,21504765,910.0,2005,"$2,826.00",$591.00,,Electricity,,,Municipality,,,,,Single width,Garage : 1,,,Municipality,,,,,,
7639,21522550,,1980,"$2,902.00",$513.00,,Natural gas,,"Park, Bicycle path, Public transportation, Highway",Municipality,,,,,,Driveway : 3,,"4,050 SF",Municipality,,,"$293,600.00",,,
7640,21539984,825.0,2007,"$2,839.00",$626.00,,,,"CEGEP, Hospital, High school, University, Metro, Highway, Public transportation, Bicycle path",Municipality,,,,"Promenade Quartier des Spectacles, Panoramic",,,,,Municipality,,,"$349,000.00",,,
7641,21548055,,1988,"$7,446.00","$1,383.00",,Electricity,,"Park, Elementary school, Highway, Golf, Hospital, Bicycle path, Public transportation, High school",Municipality,,,"Heated, Inground",,"Built-in, Double width or more","Driveway : 4, Garage : 2",,"7,681.88 SF irr.",Municipality,,,"$782,200.00",,,
7642,21552678,1045.0,1979,"$2,250.00",$495.00,,Electricity,,"CEGEP, Hospital, Park, University, Elementary school, Metro, High school, Public transportation",Municipality,,,,,"Single width, Attached",Garage : 1,,,Municipality,,,"$278,000.00",,,
7643,21555062,916.0,2007,"$1,778.00",$390.00,,Electricity,,"Public transportation, High school, Hospital, Highway, CEGEP, Metro, Elementary school, Park, University",Municipality,,,,,,Garage : 1Garage : 1,,,Municipality,,,"$190,600.00",,,
7644,21558326,,1988,"$5,235.00","$1,063.00",,,,,Municipality,,,,,,,,"4,750 SF irr.",Municipality,,,"$567,800.00",,,
7645,21560754,,2010,"$3,793.00",$793.00,,Electricity,,"Elementary school, Cross-country skiing, CEGEP, Golf, Public transportation, Bicycle path, Park, Commuter train",Municipality,,,Above-ground,,"Double width or more, Detached","Driveway : 6, Garage : 2",,"15,629 SF irr.",Municipality,,,"$476,800.00",,,
7646,21565990,2000.0,1910,"$2,305.00",$477.00,,Electricity,,"Highway, Bicycle path, Public transportation",Municipality,,,,,"Double width or more, Detached","Driveway : 1, Garage : 2Driveway : 1, Garage : 2",,"4,800 SF",Municipality,,,"$806,400.00",,,
7647,21567029,940.0,2006,$1.00,$452.00,,Electricity,,"Elementary school, Metro, Bicycle path, High school, Highway, Commuter train, Hospital, Park, CEGEP, Golf, Public transportation",Municipality,,,,,"Built-in, Heated",Garage : 1Garage : 1,,,Municipality,,,"$282,800.00",,,
7648,21567127,531.0,2010,"$1,229.00",$257.00,,Electricity,,"Hospital, Metro, High school, Bicycle path, CEGEP, Highway, Elementary school, Public transportation, Park",Municipality,,,,,,,,,Municipality,,,"$146,400.00",,,
7649,21567757,,1961,"$4,908.00","$1,040.00",,Electricity,,"Elementary school, University, Metro, Public transportation, Hospital, CEGEP, Highway, Park, High school, Bicycle path",Municipality,,,"cl�tur�e, Inground",,"Heated, Built-in, Single width","Garage : 1, Driveway : 1",Residential,"3,387 SF irr.",Municipality,,,"$616,000.00",Wood,Flat,
7650,21584443,750.0,2008,"$3,000.00",$218.00,,Electricity,,"Highway, CEGEP, Metro, High school, Bicycle path, Public transportation, Hospital, Park, Elementary school",Municipality,,,,,"Single width, Built-in",Garage : 1,,,Municipality,,,"$244,000.00",,Flat,
7651,21586511,,1932,"$26,509.00",$772.00,,,,,Municipality,,,,,,,"Residential, Commercial","3,311 SF",Municipality,,,"$1,165,500.00",,,"$9,474.00"
7652,21593434,1979.84,2009,"$5,613.00","$1,146.00",,Electricity,,"Daycare, shopping mall, clinic, Grand Place, Elementary school, Bicycle path, High school, Hospital, Metro, Highway, Commuter train, Park, CEGEP, Public transportation",Municipality,,,,,"Heated, Large storage space adjacent, Built-in",Garage : 2,,,Municipality,,,"$700,300.00",,,
7653,21615133,2040.0,2002,"$6,451.00",$607.00,,"Electricity, Natural gas",,"Highway, Golf, Cross-country skiing, Elementary school, Public transportation, High school",Municipality,,,Above-ground,View of the water,"Heated, Attached, Double width or more",Garage : 2,,"5,487 SF",Municipality,,,"$687,100.00",,,
7654,21618080,,1954,"$4,636.00",$985.00,,Electricity,,"High school, Public transportation, Bicycle path, Elementary school, Park",Municipality,,,Inground,,Built-in,"Driveway : 2, Garage : 1",,"4,319 SF",Municipality,,,"$505,667.00",,,
7655,21630759,507.0,2010,"$1,428.00",$303.00,,Electricity,,,Municipality,,,,,,,,,Municipality,,,"$170,200.00",,,
7656,21633083,761.01,2007,"$2,597.00",$493.00,,Electricity,,"Elementary school, Bicycle path, Highway, Hospital, Park, Public transportation, High school, Cross-country skiing, CEGEP",Municipality,,,"Heated, Inground, Indoor, Common spa","View of the water, View of the city","Built-in, Heated, Single width",Garage : 1,,,Municipality,,,"$241,600.00",,Flat,
